timestamp,open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2025-02-03 04:00:00,1738555200000,553.1,559.08,541.97,542.48,59704.472,1738558799999,32759103.65659,209388,28416.638,15591258.34077,0
2025-02-03 05:00:00,1738558800000,542.48,563.6,541.39,563.44,40999.427,1738562399999,22674497.58084,152296,20902.282,11559293.32605,0
2025-02-03 06:00:00,1738562400000,563.43,565.27,556.28,565.0,31744.777,1738565999999,17825996.5397,102548,15165.445,8516156.09187,0
2025-02-03 07:00:00,1738566000000,565.0,578.68,564.2,578.02,34431.597,1738569599999,19704315.323,89874,17788.664,10177323.03745,0
2025-02-03 08:00:00,1738569600000,578.03,578.49,566.52,572.74,27149.852,1738573199999,15526415.39858,99972,12479.186,7139819.27858,0
2025-02-03 09:00:00,1738573200000,572.75,579.72,571.6,573.28,25940.731,1738576799999,14934010.92849,105977,13357.277,7690396.94929,0
2025-02-03 10:00:00,1738576800000,573.28,582.4,572.45,581.71,20905.577,1738580399999,12060678.80122,67815,10615.403,6125770.53089,0
2025-02-03 11:00:00,1738580400000,581.72,581.88,574.75,576.16,13131.375,1738583999999,7592508.4386,53008,6714.815,3883959.05638,0
2025-02-03 12:00:00,1738584000000,576.16,582.64,571.56,572.2,18654.407,1738587599999,10782819.38084,62836,10360.0,5994932.24118,0
2025-02-03 13:00:00,1738587600000,572.21,576.36,568.14,572.42,16370.907,1738591199999,9364546.36081,70618,8119.239,4644421.48063,0
2025-02-03 14:00:00,1738591200000,572.42,579.52,557.91,576.72,83418.977,1738594799999,47457841.39571,256028,41367.461,23556884.12527,0
2025-02-03 15:00:00,1738594800000,576.71,593.5,571.57,588.56,83574.249,1738598399999,48857009.59217,207731,40465.419,23646962.92672,0
2025-02-03 16:00:00,1738598400000,588.56,594.99,586.4,590.84,35717.423,1738601999999,21117530.55497,119529,17655.27,10439930.14679,0
2025-02-03 17:00:00,1738602000000,590.84,595.32,587.88,594.27,21556.741,1738605599999,12753268.37707,75503,11072.807,6553255.9386,0
2025-02-03 18:00:00,1738605600000,594.25,599.0,592.24,598.9,14881.81,1738609199999,8868564.57621,59940,8325.896,4962271.94681,0
2025-02-03 19:00:00,1738609200000,598.89,611.4,598.37,611.06,34644.866,1738612799999,20959673.93149,77811,19361.534,11709386.98847,0
2025-02-03 20:00:00,1738612800000,611.06,611.06,598.16,601.12,22624.891,1738616399999,13640623.31492,80945,9526.854,5744504.56645,0
2025-02-03 21:00:00,1738616400000,601.11,612.92,600.3,612.76,15003.75,1738619999999,9104748.81464,53976,8291.119,5036660.90898,0
2025-02-03 22:00:00,1738620000000,612.77,619.19,611.56,613.69,22403.919,1738623599999,13796745.42099,71635,12197.124,7512718.24979,0
2025-02-03 23:00:00,1738623600000,613.69,617.27,612.53,617.21,10362.292,1738627199999,6377069.19204,31860,5082.51,3128030.50493,0
2025-02-04 00:00:00,1738627200000,617.21,619.24,614.28,614.48,13527.05,1738630799999,8348354.9701,44551,6195.413,3823918.7531,0
2025-02-04 01:00:00,1738630800000,614.49,615.3,609.66,611.89,25357.34,1738634399999,15522424.43104,54270,11326.719,6933185.1857,0
2025-02-04 02:00:00,1738634400000,611.9,612.1,603.86,604.1,17260.646,1738637999999,10497802.5086,44562,8599.98,5228940.26818,0
2025-02-04 03:00:00,1738638000000,604.1,605.18,600.19,601.65,21013.463,1738641599999,12643831.72851,42560,11891.188,7154350.42322,0
2025-02-04 04:00:00,1738641600000,601.65,605.6,596.91,597.56,19360.858,1738645199999,11640265.97613,63133,9602.286,5774341.59213,0
2025-02-04 05:00:00,1738645200000,597.57,598.12,575.11,575.91,64158.487,1738648799999,37379912.24884,217293,29376.779,17114590.92221,0
2025-02-04 06:00:00,1738648800000,575.92,582.42,575.39,582.32,29678.892,1738652399999,17188592.72693,79076,15420.469,8931838.74242,0
2025-02-04 07:00:00,1738652400000,582.31,583.28,567.92,568.88,25332.23,1738655999999,14567791.95544,74203,11544.085,6640735.00031,0
2025-02-04 08:00:00,1738656000000,568.89,573.67,564.2,571.0,33245.559,1738659599999,18875482.614,88915,17948.31,10188037.09713,0
2025-02-04 09:00:00,1738659600000,571.0,577.62,570.1,574.59,13341.758,1738663199999,7668446.00824,60150,6992.32,4017856.05234,0
2025-02-04 10:00:00,1738663200000,574.58,583.07,574.2,580.89,13240.61,1738666799999,7672541.72187,51614,6657.628,3857798.52841,0
2025-02-04 11:00:00,1738666800000,580.88,586.95,580.6,583.1,15781.053,1738670399999,9237312.2102,51553,7694.039,4502942.02981,0
2025-02-04 12:00:00,1738670400000,583.11,591.08,583.11,587.67,12854.698,1738673999999,7557206.73908,44917,8742.513,5140439.54283,0
2025-02-04 13:00:00,1738674000000,587.67,589.94,580.47,581.82,16559.422,1738677599999,9704204.8655,55293,6578.87,3861523.27989,0
2025-02-04 14:00:00,1738677600000,581.82,588.44,577.92,584.75,42875.17,1738681199999,25023795.77304,112156,20038.087,11705574.76669,0
2025-02-04 15:00:00,1738681200000,584.74,585.91,573.9,582.37,26490.322,1738684799999,15369560.23129,117495,11655.514,6765681.9049,0
2025-02-04 16:00:00,1738684800000,582.37,586.68,580.71,581.59,16896.644,1738688399999,9870575.47629,47428,9294.809,5432003.50455,0
2025-02-04 17:00:00,1738688400000,581.62,585.69,579.78,582.51,9765.272,1738691999999,5695133.1279,40141,4860.73,2835550.51512,0
2025-02-04 18:00:00,1738692000000,582.51,584.37,580.9,584.18,4476.005,1738695599999,2609438.79138,26198,2395.564,1396904.4037,0
2025-02-04 19:00:00,1738695600000,584.18,587.8,575.31,575.46,26316.482,1738699199999,15363375.25999,78412,12852.811,7504737.38226,0
2025-02-04 20:00:00,1738699200000,575.49,578.32,570.13,570.9,33805.903,1738702799999,19397107.90624,142355,15802.646,9068294.82248,0
2025-02-04 21:00:00,1738702800000,570.9,571.29,557.88,559.6,31237.474,1738706399999,17609668.01722,123836,13276.992,7486083.22736,0
2025-02-04 22:00:00,1738706400000,559.6,567.88,558.73,567.48,28012.001,1738709999999,15722656.31175,70790,15301.289,8589751.26835,0
2025-02-04 23:00:00,1738710000000,567.47,574.36,566.21,572.69,8984.134,1738713599999,5125107.58692,38442,5049.99,2880589.10534,0
2025-02-05 00:00:00,1738713600000,572.69,573.6,569.49,571.52,7924.684,1738717199999,4531040.49403,40838,3944.012,2255085.85878,0
2025-02-05 01:00:00,1738717200000,571.5,575.91,568.68,569.28,9122.393,1738720799999,5220231.74351,35054,4415.033,2527664.6836,0
2025-02-05 02:00:00,1738720800000,569.28,575.76,567.44,574.52,9663.821,1738724399999,5517332.26719,43578,4417.688,2524387.64635,0
2025-02-05 03:00:00,1738724400000,574.52,577.13,572.58,574.73,8329.935,1738727999999,4786012.48934,31142,4204.923,2416393.92672,0
2025-02-05 04:00:00,1738728000000,574.73,577.77,573.96,576.09,4513.633,1738731599999,2598492.79836,21150,2494.119,1435887.24521,0
2025-02-05 05:00:00,1738731600000,576.09,580.0,572.38,578.74,8073.376,1738735199999,4653371.81131,28254,4272.259,2462427.50673,0
2025-02-05 06:00:00,1738735200000,578.73,578.76,571.5,572.35,9772.031,1738738799999,5616397.30535,35559,4555.166,2618627.78209,0
2025-02-05 07:00:00,1738738800000,572.35,574.76,570.6,573.63,6919.967,1738742399999,3964005.48544,30784,3204.247,1835884.10968,0
2025-02-05 08:00:00,1738742400000,573.62,575.0,570.72,572.23,10592.528,1738745999999,6065240.31387,31630,4625.04,2648314.07947,0
2025-02-05 09:00:00,1738746000000,572.22,574.81,568.12,569.53,13574.366,1738749599999,7756551.83487,37197,6036.489,3450119.07366,0
2025-02-05 10:00:00,1738749600000,569.52,572.64,569.12,570.81,7239.861,1738753199999,4135273.37951,24404,4271.849,2440039.10793,0
2025-02-05 11:00:00,1738753200000,570.82,575.6,570.81,574.75,7976.217,1738756799999,4575420.5522,31436,5122.681,2937260.41034,0
2025-02-05 12:00:00,1738756800000,574.75,577.7,573.66,574.46,11577.053,1738760399999,6667221.85533,42263,6542.554,3768580.37339,0
2025-02-05 13:00:00,1738760400000,574.46,577.35,573.52,577.28,8127.86,1738763999999,4678152.54294,28918,3491.641,2010303.50501,0
2025-02-05 14:00:00,1738764000000,577.27,578.46,572.67,574.2,11959.464,1738767599999,6899017.26542,41220,6272.858,3619596.55139,0
2025-02-05 15:00:00,1738767600000,574.21,575.31,569.63,570.14,16410.432,1738771199999,9380612.6213,59741,8903.936,5090810.03367,0
2025-02-05 16:00:00,1738771200000,570.14,570.88,562.21,568.72,21113.463,1738774799999,11952972.21669,90871,8998.142,5095188.35286,0
2025-02-05 17:00:00,1738774800000,568.73,570.28,561.7,563.56,12435.493,1738778399999,7032244.40164,59732,5610.826,3173360.73888,0
2025-02-05 18:00:00,1738778400000,563.57,567.1,561.22,562.9,9981.131,1738781999999,5629214.75776,54144,4475.095,2524065.78672,0
2025-02-05 19:00:00,1738782000000,562.9,571.73,561.94,570.33,7321.959,1738785599999,4156915.29243,38142,4364.762,2478012.48019,0
2025-02-05 20:00:00,1738785600000,570.34,572.2,565.27,568.74,6021.324,1738789199999,3427300.02973,34657,2963.418,1687340.63062,0
2025-02-05 21:00:00,1738789200000,568.75,572.28,567.1,569.81,5584.746,1738792799999,3181965.57162,27333,2574.501,1466502.53184,0
2025-02-05 22:00:00,1738792800000,569.82,571.7,565.29,567.2,5064.001,1738796399999,2878334.33064,29267,2426.37,1379248.41876,0
2025-02-05 23:00:00,1738796400000,567.2,570.87,566.47,569.55,7755.487,1738799999999,4413563.46975,27980,4897.34,2787992.97403,0
2025-02-06 00:00:00,1738800000000,569.55,573.73,569.36,570.73,5690.972,1738803599999,3254631.71847,35243,3050.902,1745141.2602,0
2025-02-06 01:00:00,1738803600000,570.74,575.4,568.87,574.3,6485.222,1738807199999,3717158.70851,27940,3181.736,1824312.29921,0
2025-02-06 02:00:00,1738807200000,574.29,578.28,574.14,576.51,6548.163,1738810799999,3773439.24095,29907,3646.876,2101464.1812,0
2025-02-06 03:00:00,1738810800000,576.5,578.36,575.3,576.21,6901.518,1738814399999,3980835.51892,22706,3793.764,2188673.17078,0
2025-02-06 04:00:00,1738814400000,576.22,578.4,575.8,577.11,4182.997,1738817999999,2413959.03509,20870,1821.831,1051642.84882,0
2025-02-06 05:00:00,1738818000000,577.12,578.56,575.88,576.81,5615.716,1738821599999,3240576.01487,20543,2135.93,1232610.12093,0
2025-02-06 06:00:00,1738821600000,576.81,581.77,576.2,581.49,5345.204,1738825199999,3096921.68666,22439,3115.508,1805157.62464,0
2025-02-06 07:00:00,1738825200000,581.49,581.58,578.12,578.9,6100.722,1738828799999,3536238.91378,19429,3080.014,1785364.44381,0
2025-02-06 08:00:00,1738828800000,578.9,579.66,576.6,577.75,6003.923,1738832399999,3470902.57427,26004,2766.577,1599297.16378,0
2025-02-06 09:00:00,1738832400000,577.76,581.1,577.2,580.37,5062.183,1738835999999,2935812.24181,26965,2771.498,1607566.26217,0
2025-02-06 10:00:00,1738836000000,580.37,581.24,577.8,580.08,7337.488,1738839599999,4255913.10931,24735,3338.075,1936449.28312,0
2025-02-06 11:00:00,1738839600000,580.07,580.43,575.48,578.8,9775.757,1738843199999,5650537.1806,28663,4318.953,2496462.33949,0
2025-02-06 12:00:00,1738843200000,578.8,588.27,576.58,583.86,49124.663,1738846799999,28653173.60318,87471,28990.48,16910140.31155,0
2025-02-06 13:00:00,1738846800000,583.87,589.99,582.18,587.47,61523.122,1738850399999,36092240.40889,120357,32974.533,19344205.75466,0
2025-02-06 14:00:00,1738850400000,587.47,588.27,580.0,580.13,31084.314,1738853999999,18154933.14956,81291,12694.952,7416762.31547,0
2025-02-06 15:00:00,1738854000000,580.13,582.17,569.52,572.27,37631.145,1738857599999,21701557.70302,131449,17268.123,9965429.87651,0
2025-02-06 16:00:00,1738857600000,572.28,577.24,571.6,575.01,19210.482,1738861199999,11035604.91318,93108,9816.875,5640225.83522,0
2025-02-06 17:00:00,1738861200000,575.01,579.92,572.23,575.73,10928.108,1738864799999,6293456.85846,53658,6312.913,3634547.85859,0
2025-02-06 18:00:00,1738864800000,575.73,577.86,573.31,574.68,10275.301,1738868399999,5919201.63403,51472,5469.658,3150963.10799,0
2025-02-06 19:00:00,1738868400000,574.68,579.96,572.65,574.95,10203.602,1738871999999,5877703.20797,53297,5885.182,3389903.50749,0
2025-02-06 20:00:00,1738872000000,574.95,582.08,574.4,581.93,6226.444,1738875599999,3605389.52964,33753,3620.361,2096220.7844,0
2025-02-06 21:00:00,1738875600000,581.94,582.07,575.96,580.59,7622.738,1738879199999,4413505.05322,35280,2907.015,1684687.99242,0
2025-02-06 22:00:00,1738879200000,580.6,580.8,574.92,578.6,6130.988,1738882799999,3541241.56026,25226,2728.53,1575316.67458,0
2025-02-06 23:00:00,1738882800000,578.6,578.72,570.78,571.72,9332.181,1738886399999,5354808.78353,30580,4223.879,2422178.93179,0
2025-02-07 00:00:00,1738886400000,571.71,576.2,571.24,576.09,10667.295,1738889999999,6121029.57329,40297,4571.922,2623366.78127,0
2025-02-07 01:00:00,1738890000000,576.04,582.29,575.66,580.04,7639.314,1738893599999,4422792.01531,38478,4233.183,2450613.82584,0
2025-02-07 02:00:00,1738893600000,580.04,582.61,579.55,580.87,6403.52,1738897199999,3722314.89262,29332,3271.11,1901457.77204,0
2025-02-07 03:00:00,1738897200000,580.86,582.3,578.2,579.72,5094.329,1738900799999,2956036.57938,21204,2518.031,1461726.19361,0
2025-02-07 04:00:00,1738900800000,579.72,583.2,579.42,580.89,4672.694,1738904399999,2718270.25515,20887,2344.18,1363529.88521,0
2025-02-07 05:00:00,1738904400000,580.9,581.56,578.72,580.2,3100.657,1738907999999,1798455.16946,16783,1555.032,902022.25208,0
2025-02-07 06:00:00,1738908000000,580.2,580.55,573.5,577.21,10021.381,1738911599999,5766420.20935,36113,4130.547,2377292.45155,0
2025-02-07 07:00:00,1738911600000,577.2,582.69,577.12,581.65,8821.819,1738915199999,5121881.33896,32830,5743.319,3334658.70057,0
2025-02-07 08:00:00,1738915200000,581.64,585.73,580.28,584.91,9461.62,1738918799999,5521263.89349,33941,6046.541,3529481.60527,0
2025-02-07 09:00:00,1738918800000,584.91,587.8,584.16,587.71,9832.977,1738922399999,5758259.12041,27048,6365.587,3728010.51626,0
2025-02-07 10:00:00,1738922400000,587.72,588.28,584.12,584.44,9440.189,1738925999999,5531043.35742,25192,4277.548,2506287.4145,0
2025-02-07 11:00:00,1738926000000,584.45,585.58,583.38,584.24,8934.184,1738929599999,5219553.98553,20359,5295.262,3093690.90971,0
2025-02-07 12:00:00,1738929600000,584.24,585.48,582.44,584.83,6134.428,1738933199999,3581568.60577,22395,3279.531,1915393.02743,0
2025-02-07 13:00:00,1738933200000,584.83,588.03,580.77,587.6,17130.548,1738936799999,10020210.89741,55287,8454.33,4946996.68569,0
2025-02-07 14:00:00,1738936800000,587.6,589.9,585.02,589.12,16471.109,1738940399999,9687857.66732,51540,9520.658,5600807.44075,0
2025-02-07 15:00:00,1738940400000,589.11,589.11,579.8,582.85,22737.278,1738943999999,13260014.71927,81856,10291.3,6002671.05865,0
2025-02-07 16:00:00,1738944000000,582.84,585.4,579.99,581.1,9231.622,1738947599999,5377372.20693,48078,4159.615,2424512.16093,0
2025-02-07 17:00:00,1738947600000,581.1,582.8,579.99,581.96,14180.835,1738951199999,8233459.10329,43295,4982.614,2894850.71462,0
2025-02-07 18:00:00,1738951200000,581.95,586.56,581.6,584.62,4993.958,1738954799999,2921564.95677,22987,2718.239,1590242.80566,0
2025-02-07 19:00:00,1738954800000,584.62,584.76,580.46,581.42,4588.091,1738958399999,2673327.64417,21419,2032.032,1184077.18549,0
2025-02-07 20:00:00,1738958400000,581.43,581.59,571.03,571.59,14440.814,1738961999999,8319656.75963,64844,4983.535,2873826.43015,0
2025-02-07 21:00:00,1738962000000,571.6,576.24,571.55,573.96,5612.133,1738965599999,3223560.73797,42815,2868.759,1647655.25165,0
2025-02-07 22:00:00,1738965600000,573.97,575.3,570.58,574.95,8572.932,1738969199999,4907747.32683,37697,4375.393,2504616.52163,0
2025-02-07 23:00:00,1738969200000,574.95,578.8,573.99,577.71,4490.153,1738972799999,2587680.94526,22545,2332.378,1344237.34771,0
2025-02-08 00:00:00,1738972800000,577.7,580.26,576.81,578.87,6139.959,1738976399999,3556723.77793,26228,3190.028,1847558.27578,0
2025-02-08 01:00:00,1738976400000,578.87,579.12,574.52,574.64,3477.977,1738979999999,2007567.01241,17419,1475.413,851888.36345,0
2025-02-08 02:00:00,1738980000000,574.63,576.66,573.62,576.63,6503.326,1738983599999,3737961.00252,18714,3741.583,2150811.64331,0
2025-02-08 03:00:00,1738983600000,576.64,577.98,575.66,576.8,8583.985,1738987199999,4951119.02912,16598,3926.545,2264609.32449,0
2025-02-08 04:00:00,1738987200000,576.81,578.47,576.47,578.1,5490.799,1738990799999,3172336.20748,15734,2572.817,1486652.56476,0
2025-02-08 05:00:00,1738990800000,578.1,579.08,576.43,578.52,5925.45,1738994399999,3422789.03401,20707,3446.122,1990525.95049,0
2025-02-08 06:00:00,1738994400000,578.53,579.74,577.71,579.6,4126.335,1738997999999,2388106.45112,14579,2002.685,1159139.43807,0
2025-02-08 07:00:00,1738998000000,579.6,581.04,576.6,579.88,6656.129,1739001599999,3850219.06912,22268,3199.806,1851171.0525,0
2025-02-08 08:00:00,1739001600000,579.88,580.64,577.45,577.56,4529.12,1739005199999,2621126.83086,20642,1852.74,1072334.39579,0
2025-02-08 09:00:00,1739005200000,577.56,579.18,577.56,579.17,2554.931,1739008799999,1477796.85419,14689,1291.556,747013.66668,0
2025-02-08 10:00:00,1739008800000,579.17,581.42,579.17,580.83,6789.415,1739012399999,3941497.88692,14647,4151.993,2410405.97522,0
2025-02-08 11:00:00,1739012400000,580.84,582.84,580.41,582.66,4786.315,1739015999999,2785124.04089,17945,3026.046,1760975.37967,0
2025-02-08 12:00:00,1739016000000,582.67,587.62,582.3,587.14,19037.042,1739019599999,11141892.49116,40500,11299.083,6612095.34489,0
2025-02-08 13:00:00,1739019600000,587.14,598.84,586.16,594.61,35535.542,1739023199999,21088752.97655,71669,20752.749,12310335.35039,0
2025-02-08 14:00:00,1739023200000,594.6,607.27,594.06,602.94,69573.971,1739026799999,41914738.1458,122001,35920.96,21638735.15102,0
2025-02-08 15:00:00,1739026800000,602.94,605.74,591.94,596.76,34926.482,1739030399999,20869321.99573,67579,13967.337,8355611.90605,0
2025-02-08 16:00:00,1739030400000,596.76,615.5,596.01,611.86,64244.369,1739033999999,38926369.74494,98826,33373.652,20213552.87113,0
2025-02-08 17:00:00,1739034000000,611.86,616.59,611.11,616.23,31700.51,1739037599999,19470344.79951,79892,15674.773,9629103.70011,0
2025-02-08 18:00:00,1739037600000,616.23,627.39,615.34,626.56,50847.383,1739041199999,31629133.02264,102468,29261.657,18204231.48004,0
2025-02-08 19:00:00,1739041200000,626.56,632.32,622.08,625.16,34792.122,1739044799999,21810864.81565,83015,18072.03,11337505.14982,0
2025-02-08 20:00:00,1739044800000,625.17,633.73,625.16,627.68,32343.053,1739048399999,20389746.97013,68534,17575.493,11078858.35182,0
2025-02-08 21:00:00,1739048400000,627.68,627.88,620.71,621.04,16067.802,1739051999999,10031554.58056,38887,7595.041,4742835.63159,0
2025-02-08 22:00:00,1739052000000,621.03,621.39,615.8,616.36,15380.658,1739055599999,9517005.93929,34257,7114.492,4400942.65689,0
2025-02-08 23:00:00,1739055600000,616.36,618.17,611.95,612.39,20792.871,1739059199999,12787106.93553,33411,8270.707,5089217.17996,0
2025-02-09 00:00:00,1739059200000,612.39,614.97,610.35,613.01,15260.311,1739062799999,9336397.50054,34755,7452.674,4560483.29009,0
2025-02-09 01:00:00,1739062800000,613.01,618.01,612.48,614.51,19435.205,1739066399999,11956530.34251,40737,10439.383,6422972.49466,0
2025-02-09 02:00:00,1739066400000,614.5,616.0,612.6,612.72,8200.063,1739069999999,5038609.39758,22278,4760.772,2925926.79842,0
2025-02-09 03:00:00,1739070000000,612.72,616.3,611.22,616.27,15151.667,1739073599999,9293172.84088,39379,7767.016,4766482.40983,0
2025-02-09 04:00:00,1739073600000,616.28,618.0,614.0,617.0,9364.244,1739077199999,5768894.02397,24293,5291.819,3260351.49245,0
2025-02-09 05:00:00,1739077200000,616.99,617.04,610.48,612.33,14039.202,1739080799999,8597249.19758,24153,7935.73,4856967.69591,0
2025-02-09 06:00:00,1739080800000,612.32,616.58,611.66,616.0,9307.835,1739084399999,5718428.50621,26107,5899.469,3624395.06972,0
2025-02-09 07:00:00,1739084400000,616.01,638.56,614.18,637.38,130175.727,1739087999999,82334401.69037,258317,67766.029,42828176.07043,0
